"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"1820","Myotis rufoniger","2","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"1821","Myotis rufoniger","Not reported","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324"
"1822","Myotis rufoniger","1","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1823","Myotis secundus","1","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1824","Myotis secundus","9","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"1825","Myotis septentrionalis","41","Vespertilionidae","America","USA","Donaldson 2010 Journal of Virology https://doi.org/10.1128/JVI.01255-10"
"1826","Myotis siligorensis","273","Vespertilionidae","Asia","China, Lao PDR","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1827","Myotis siligorensis","9","Vespertilionidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1828","Myotis siligorensis","3","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1829","Myotis siligorensis","4","Vespertilionidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1830","Myotis siligorensis","4","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1831","Myotis siligorensis","40","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1832","Myotis siligorensis","196","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1833","Myotis sp.","7","Vespertilionidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1834","Myotis sp.","70","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1835","Myotis sp1","45","Vespertilionidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1836","Myotis sp2","3","Vespertilionidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1837","Myotis sp3","1","Vespertilionidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1838","Myotis spp.","128","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1839","Myotis thysanodes","22","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156"
"1840","Myotis tricolor","Not reported","Vespertilionidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"1841","Myotis velifer","7","Vespertilionidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"1842","Myotis velifer","17","Vespertilionidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1843","Myotis volans","7","Vespertilionidae","America","USA","Dominguez 2007 EID https://dx.doi.org/10.3201%2Feid1309.070491"
"1844","Myotis volans","147","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156"
"1845","Myotis welwitschii","1","Vespertilionidae","Africa","Rwanda, Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1846","Myotis yumanensis","11","Vespertilionidae","America","USA","Li 2021 Journal of Virology https://doi.org/10.1128/JVI.01713-20"
"1847","Myotis yumanensis","18","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156"
"1848","Neoromicia brunnea","10","Vespertilionidae","Africa","Republic of Congo, Guinea, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1849","Neoromicia capensis","3","Vespertilionidae","Africa","Cameroon","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1850","Neoromicia capensis","Not reported","Vespertilionidae","Africa","South Africa","Corman 2014 J Virol https://doi.org/10.1128/JVI.01498-14"
"1851","Neoromicia capensis","10","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1852","Neoromicia capensis","36","Vespertilionidae","Africa","South Africa","Geldenhuys 2018 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0194527"
"1853","Neoromicia capensis","10","Vespertilionidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"1854","Neoromicia capensis","3","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1855","Neoromicia cf. helios","6","Vespertilionidae","Africa","South Africa","Geldenhuys 2018 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0194527"
"1856","Neoromicia cf. zuluensis","1","Vespertilionidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"1857","Neoromicia cf. zuluensis","8","Vespertilionidae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"1858","Neoromicia helios","2","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1859","Neoromicia isabella","2","Vespertilionidae","Africa","Guinea","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1860","Neoromicia malagasyensis","2","Vespertilionidae","Africa","Mauritius","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1861","Neoromicia matroka","4","Vespertilionidae","Africa","Mauritius","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1862","Neoromicia nana","39","Vespertilionidae","Africa","Cameroon, DR Congo, Guinea, Ivory Coast, Republic of Congo, Sierra Leone, Tanzania, Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1863","Neoromicia nana","7","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1864","Neoromicia nana","12","Vespertilionidae","Africa","South Africa","Geldenhuys 2018 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0194527"
"1865","Neoromicia nana","6","Vespertilionidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"1866","Neoromicia nana","2","Vespertilionidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1867","Neoromicia nana","Not reported","Vespertilionidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"1868","Neoromicia nana","2","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1869","Neoromicia rendalli","13","Vespertilionidae","Africa","DR Congo, Guinea, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1870","Neoromicia roseveari","2","Vespertilionidae","Africa","Guinea","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1871","Neoromicia somalica","5","Vespertilionidae","Africa","Guinea, Ivory Coast, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1872","Neoromicia tenuipinnis","28","Vespertilionidae","Africa","Cameroon, Guinea, Republic of Congo, Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1873","Neoromicia tenuipinnis","4","Vespertilionidae","Africa","Central African Republic","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"1874","Neoromicia tenuipinnis","13","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1875","Neoromicia tenuipinnis","6","Vespertilionidae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"1876","Neoromicia tenuipinnis","33","Vespertilionidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"1877","Neoromicia tenuipinnis","4","Vespertilionidae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"1878","Neoromicia zuluensis","1","Vespertilionidae","Africa","Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1879","Neoromicia zuluensis","1","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1880","Neoromicia zuluensis","4","Vespertilionidae","Africa","South Africa","Geldenhuys 2018 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0194527"
"1881","Nyctalus aviator","8","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1882","Nyctalus lasiopterus","174","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1883","Nyctalus leisleri","4","Vespertilionidae","Europe","Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"1884","Nyctalus leisleri","3","Vespertilionidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"1885","Nyctalus leisleri","34","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1886","Nyctalus leisleri","2","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"1887","Nyctalus leisleri","6","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"1888","Nyctalus leisleri","3","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"1889","Nyctalus leisleri","2","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"1890","Nyctalus leisleri","15","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"1891","Nyctalus leisleri","1","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"1892","Nyctalus noctula","3","Vespertilionidae","Europe","Germany","Gloza-Rausch 2008 EID https://dx.doi.org/10.3201%2Feid1404.071439"
"1893","Nyctalus noctula","272","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"1894","Nyctalus noctula","14","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"1895","Nyctalus noctula","86","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"1896","Nyctalus noctula","2","Vespertilionidae","Asia","China","Lau 2005 PNAS https://doi.org/10.1073/pnas.0506735102"
"1897","Nyctalus noctula","38","Vespertilionidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"1898","Nyctalus noctula","54","Vespertilionidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"1899","Nyctalus noctula","56","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1900","Nyctalus noctula","14","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1901","Nyctalus noctula","4","Vespertilionidae","Europe","Denmark","Lazov 2018 Viruses https://doi.org/10.3390/v10090486"
"1902","Nyctalus noctula","3","Vespertilionidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679"
"1903","Nyctalus noctula","2","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"1904","Nyctalus noctula","14","Vespertilionidae","Europe","Netherlands","Reusken 2010 VBZD https://doi.org/10.1089/vbz.2009.0173"
"1905","Nyctalus noctula","20","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1906","Nyctalus noctula","1","Vespertilionidae","Europe","Belgium","Van Gucht 2014 Journal of Wildlife Diseaseshttps://doi.org/10.7589/2013-10-2699"
"1907","Nyctalus noctula","11","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1908","Nyctalus noctula","7","Vespertilionidae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041"
"1909","Nyctalus plancyi","30","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1910","Nyctalus plancyi","1","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1911","Nyctalus plancyi","1","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1912","Nyctalus plancyi","2","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1913","Nyctalus plancyi","1","Vespertilionidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391"
"1914","Nyctalus plancyi","1","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1915","Nyctalus velutinus","11","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1916","Nyctalus velutinus","30","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1917","Nyctalus velutinus","8","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1918","Nycticeinops schlieffeni","5","Vespertilionidae","Africa","Cameroon, Tanzania","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1919","Nycticeinops schlieffeni","7","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1920","Nycticeinops schlieffeni","3","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1921","Nyctophilus bifax","6","Vespertilionidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"1922","Nyctophilus geoffroyi","51","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157"
"1923","Nyctophilus gouldi","56","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157"
"1924","Nyctophilus gouldi","7","Vespertilionidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"1925","Nyctophilus major","10","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157"
"1926","Parastrellus hesperus","14","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156"
"1927","Perimyotis subflavus","49","Vespertilionidae","America","USA","Donaldson 2010 Journal of Virology https://doi.org/10.1128/JVI.01255-10"
"1928","Perimyotis subflavus","1","Vespertilionidae","America","USA","Huynh 2012 Journal of Virology https://doi.org/10.1128/JVI.00906-12"
"1929","Phoniscus atrox","1","Vespertilionidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1930","Phoniscus jagorii","1","Vespertilionidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1931","Pipistrellus abramus","10","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1932","Pipistrellus abramus","1","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"1933","Pipistrellus abramus","Not reported","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"1934","Pipistrellus abramus","198","Vespertilionidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"1935","Pipistrellus abramus","219","Vespertilionidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"1936","Pipistrellus abramus","73","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1937","Pipistrellus abramus","306","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1938","Pipistrellus abramus","102","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1939","Pipistrellus abramus","30","Vespertilionidae","Asia","South Korea","Lee 2017 Microbial Ecology https://doi.org/10.1007/s00248-017-1033-8"
"1940","Pipistrellus abramus","171","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324"
"1941","Pipistrellus abramus","12","Vespertilionidae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9"
"1942","Pipistrellus abramus","75","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1943","Pipistrellus abramus","3","Vespertilionidae","Asia","China","Poon 2005 J Virol https://doi.org/10.1128/JVI.79.4.2001-2009.2005"
"1944","Pipistrellus abramus","49","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1945","Pipistrellus abramus","136","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1946","Pipistrellus abramus","14","Vespertilionidae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041"
"1947","Pipistrellus abramus","Not reported","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1948","Pipistrellus abramus","562","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1949","Pipistrellus abramus","9","Vespertilionidae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"1950","Pipistrellus ceylonicus","1","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1951","Pipistrellus ceylonicus","1","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1952","Pipistrellus cf. hesperidus","Not reported","Vespertilionidae","Africa","Uganda","Anthony 2017 mBio https://doi.org/10.1128/mBio.00373-17"
"1953","Pipistrellus cf. hesperidus","Not reported","Vespertilionidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"1954","Pipistrellus coromandra","43","Vespertilionidae","Asia","Bangladesh, Cambodia, Lao PDR, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1955","Pipistrellus coromandra","29","Vespertilionidae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029"
"1956","Pipistrellus crassulus","1","Vespertilionidae","Africa","Republic of Congo","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1957","Pipistrellus deserti","28","Vespertilionidae","Africa","Egypt","Ali 2017 Eurosurveillance 10.2807/1560-7917.ES.2017.22.11.30487"
"1958","Pipistrellus deserti","1","Vespertilionidae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"1959","Pipistrellus deserti","31","Vespertilionidae","Africa","Egypt","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397"
"1960","Pipistrellus hesperidus","14","Vespertilionidae","Africa","Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1961","Pipistrellus hesperidus","5","Vespertilionidae","Africa","Mauritius","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1962","Pipistrellus inexspectatus","189","Vespertilionidae","Africa","Cameroon, Senegal","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1963","Pipistrellus inexspectatus","4","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1964","Pipistrellus javanicus","1","Vespertilionidae","Asia","Cambodia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1965","Pipistrellus javanicus","3","Vespertilionidae","Asia","Philippines","Watanabe 2010 EID https://dx.doi.org/10.3201%2Feid1608.100208"
"1966","Pipistrellus javanicus","1","Vespertilionidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1967","Pipistrellus kuhlii","7","Vespertilionidae","Europe","Ukraine","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"1968","Pipistrellus kuhlii","186","Vespertilionidae","Asia","Egypt, Jordan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1969","Pipistrellus kuhlii","3","Vespertilionidae","Europe","Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"1970","Pipistrellus kuhlii","3","Vespertilionidae","Europe","Italy","De Sabato 2018 Virus Research https://doi.org/10.1016/j.virusres.2018.11.007"
"1971","Pipistrellus kuhlii","10","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1972","Pipistrellus kuhlii","28","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"1973","Pipistrellus kuhlii","8","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"1974","Pipistrellus kuhlii","1","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"1975","Pipistrellus kuhlii","96","Vespertilionidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679"
"1976","Pipistrellus kuhlii","Not reported","Vespertilionidae","Europe","Italy","Leopardi 2020 Viruses https://doi.org/10.3390/v13010004"
"1977","Pipistrellus kuhlii","279","Vespertilionidae","Asia","Saudi Arabia","Memish 2013 EID https://dx.doi.org/10.3201%2Feid1911.131172"
"1978","Pipistrellus kuhlii","40","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"1979","Pipistrellus kuhlii","1","Vespertilionidae","Europe","Italy","Moreno 2017 Virology J https://doi.org/10.1186/s12985-017-0907-1"
"1980","Pipistrellus kuhlii","2","Vespertilionidae","Europe","Slovenia","Rihtaric 2010 Archives of Virology https://doi.org/10.1007/s00705-010-0612-5"
"1981","Pipistrellus kuhlii","56","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"1982","Pipistrellus minus","3","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1983","Pipistrellus minus","3","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1984","Pipistrellus minus","13","Vespertilionidae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9"
"1985","Pipistrellus minus","7","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1986","Pipistrellus minus","16","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1987","Pipistrellus montanus","3","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"1988","Pipistrellus nanulus","30","Vespertilionidae","Africa","Cameroon, DR Congo, Guinea, Ivory Coast, Republic of Congo, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1989","Pipistrellus nanulus","11","Vespertilionidae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"1990","Pipistrellus nanulus","8","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1991","Pipistrellus nanulus","1","Vespertilionidae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"1992","Pipistrellus nanulus","5","Vespertilionidae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"1993","Pipistrellus nathusii","82","Vespertilionidae","Europe","Germany, Romania, Ukraine","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"1994","Pipistrellus nathusii","22","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010"
"1995","Pipistrellus nathusii","22","Vespertilionidae","Europe","Germany","Gloza-Rausch 2008 EID https://dx.doi.org/10.3201%2Feid1404.071439"
"1996","Pipistrellus nathusii","30","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"1997","Pipistrellus nathusii","3","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"1998","Pipistrellus nathusii","1","Vespertilionidae","Europe","Finland","Kivisto 2019 VBZD https://doi.org/10.1089/vbz.2018.2367"
"1999","Pipistrellus nathusii","28","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"2000","Pipistrellus nathusii","27","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"2001","Pipistrellus nathusii","8","Vespertilionidae","Europe","Netherlands","Reusken 2010 VBZD https://doi.org/10.1089/vbz.2009.0173"
"2002","Pipistrellus nathusii","2","Vespertilionidae","Europe","Slovenia","Rihtaric 2010 Archives of Virology https://doi.org/10.1007/s00705-010-0612-5"
"2003","Pipistrellus nathusii","2","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"2004","Pipistrellus nathusii","19","Vespertilionidae","Europe","Belgium","Van Gucht 2014 Journal of Wildlife Diseaseshttps://doi.org/10.7589/2013-10-2699"
