"","Bat.species","Bat.family","Continent","Country","Reference","Link","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20"
"722","Myotis daubentonii","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138","https://doi.org/10.1038/ismej.2015.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Myotis daubentonii","Vespertilionidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3","https://doi.org/10.1007/s12250-016-3727-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","Myotis davidii","Vespertilionidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019","https://doi.org/10.1016/j.virol.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","Myotis emarginatus","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364","https://doi.org/10.3390/v9120364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","Myotis emarginatus","Vespertilionidae","Europe","Luxembourg","Pauly 2017 AEM http://doi.org/10.1128/AEM.01326-17","http://doi.org/10.1128/AEM.01326-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","Myotis evotis","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156","https://doi.org/10.1371/journal.pone.0019156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Myotis fimbriatus","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271","https://doi.org/10.1111/zph.12271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Myotis fimbriatus","Vespertilionidae","Asia","China","Han 2017 ZPH https://doi.org/10.1111/zph.12358","https://doi.org/10.1111/zph.12358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","Myotis fimbriatus","Vespertilionidae","Asia","China","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Myotis flavus","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271","https://doi.org/10.1111/zph.12271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Myotis horsfieldii","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Myotis horsfieldii","Vespertilionidae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029","https://doi.org/10.1016/j.meegid.2016.11.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","Myotis horsfieldii","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","Myotis ikonnikovi","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324","https://doi.org/10.1111/tbed.14324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","Myotis laniger","Vespertilionidae","Asia","China","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","Myotis laniger","Vespertilionidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008","https://doi.org/10.1016/j.cell.2021.06.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","Myotis longipes","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","Myotis longipes","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","Myotis lucifugus","Vespertilionidae","America","Canada","Davy 2018 Sci Rep https://doi.org/10.1038/s41598-018-33975-x","https://doi.org/10.1038/s41598-018-33975-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","Myotis lucifugus","Vespertilionidae","America","Canada","Misra 2009 J Gen Virol https://doi.org/10.1099/vir.0.010694-0","https://doi.org/10.1099/vir.0.010694-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","Myotis lucifugus","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156","https://doi.org/10.1371/journal.pone.0019156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","Myotis lucifugus","Vespertilionidae","America","Canada","Subudhi 2017 J Gen Virol https://doi.org/10.1099/jgv.0.000898","https://doi.org/10.1099/jgv.0.000898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","Myotis macrodactylus","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324","https://doi.org/10.1111/tbed.14324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","Myotis macrodactylus","Vespertilionidae","Asia","South Korea","Lo 2020 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.13653","https://doi.org/10.1111/tbed.13653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","Myotis macropus","Vespertilionidae","Oceania","Australia","Jeong 2017 Epidemiol Infect https://doi.org/10.1017/S0950268817000991","https://doi.org/10.1017/S0950268817000991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","Myotis macropus","Vespertilionidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x","https://doi.org/10.1007/s10393-016-1116-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","Myotis muricola","Vespertilionidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008","https://doi.org/10.1016/j.cell.2021.06.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","Myotis myotis","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","Myotis myotis","Vespertilionidae","Europe","Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014","https://doi.org/10.1016/j.virol.2018.01.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","Myotis myotis","Vespertilionidae","Europe","Germany","Drexler 2011 EID https://dx.doi.org/10.3201%2Feid1703.100526","https://dx.doi.org/10.3201%2Feid1703.100526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","Myotis myotis","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1","https://doi.org/10.1007/s00705-011-1057-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","Myotis myotis","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534","https://doi.org/10.1371/journal.pone.0252534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","Myotis myotis","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637","https://doi.org/10.1089/vbz.2014.1637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Myotis myotis","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","Myotis nattereri","Vespertilionidae","Europe","France","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014","https://doi.org/10.1016/j.virol.2018.01.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","Myotis nattereri","Vespertilionidae","Europe","UK","August 2012 VBZD https://doi.org/10.1089/vbz.2011.0829","https://doi.org/10.1089/vbz.2011.0829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","Myotis nattereri","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010","https://doi.org/10.1016/j.meegid.2015.11.010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","Myotis nattereri","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637","https://doi.org/10.1089/vbz.2014.1637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","Myotis nattereri","Vespertilionidae","Europe","Denmark","Lazov 2018 Viruses https://doi.org/10.3390/v10090486","https://doi.org/10.3390/v10090486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","Myotis nattereri","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364","https://doi.org/10.3390/v9120364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","Myotis nattereri","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","Myotis nigricans","Vespertilionidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","Myotis occultus","Vespertilionidae","America","USA","Dominguez 2007 EID https://dx.doi.org/10.3201%2Feid1309.070491","https://dx.doi.org/10.3201%2Feid1309.070491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Myotis oxygnathus","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","Myotis pequinius","Vespertilionidae","Asia","China","Han 2017 ZPH https://doi.org/10.1111/zph.12358","https://doi.org/10.1111/zph.12358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","Myotis petax","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324","https://doi.org/10.1111/tbed.14324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Myotis petax","Vespertilionidae","Asia","South Korea","Lo 2020 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.13653","https://doi.org/10.1111/tbed.13653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","Myotis pilosus","Vespertilionidae","Asia","China, Lao PDR","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","Myotis punicus","Vespertilionidae","Africa","Morocco, Tunisia","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014","https://doi.org/10.1016/j.virol.2018.01.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","Myotis ricketti","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","Myotis ricketti","Vespertilionidae","Asia","China","Han 2017 ZPH https://doi.org/10.1111/zph.12358","https://doi.org/10.1111/zph.12358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Myotis ricketti","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","Myotis ricketti","Vespertilionidae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9","https://doi.org/10.1007/s12250-017-3976-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","Myotis ricketti","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","Myotis ricketti","Vespertilionidae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041","https://doi.org/10.1016/j.virol.2006.02.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","Myotis ricketti","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138","https://doi.org/10.1038/ismej.2015.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","Myotis ricketti","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","Myotis riparius","Vespertilionidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","Myotis siligorensis","Vespertilionidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019","https://doi.org/10.1016/j.virol.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","Myotis siligorensis","Vespertilionidae","Asia","China, Laos","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","Myotis siligorensis","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Myotis velifer","Vespertilionidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","Myotis velifer","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","Myotis volans","Vespertilionidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156","https://doi.org/10.1371/journal.pone.0019156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","Myotis welwitschii","Vespertilionidae","Africa","Rwanda, Uganda","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Neoromicia capensis","Vespertilionidae","Africa","South Africa","Corman 2014 J Virol https://doi.org/10.1128/JVI.01498-14","https://doi.org/10.1128/JVI.01498-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","Neoromicia capensis","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101","https://doi.org/10.1089/vbz.2012.1101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","Neoromicia capensis","Vespertilionidae","Africa","South Africa","Geldenhuys 2018 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0194527","https://dx.doi.org/10.1371%2Fjournal.pone.0194527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Neoromicia cf. zuluensis","Vespertilionidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946","https://dx.doi.org/10.3201%2Feid1910.130946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","Neoromicia somalica","Vespertilionidae","Africa","Guinea, Ivory Coast, Sierra Leone","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","Nyctalus lasiopterus","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1","https://doi.org/10.1007/s00705-011-1057-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","Nyctalus leisleri","Vespertilionidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10","https://doi.org/10.1128/JVI.00650-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","Nyctalus noctula","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534","https://doi.org/10.1371/journal.pone.0252534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","Nyctalus noctula","Vespertilionidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679","https://doi.org/10.3390/v5112679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Nyctalus noctula","Vespertilionidae","Europe","Netherlands","Reusken 2010 VBZD https://doi.org/10.1089/vbz.2009.0173","https://doi.org/10.1089/vbz.2009.0173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","Nyctalus plancyi","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","Nyctalus velutinus","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138","https://doi.org/10.1038/ismej.2015.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","Nyctophilus geoffroyi","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157","https://doi.org/10.3390/v11121157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Nyctophilus gouldi","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157","https://doi.org/10.3390/v11121157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","Perimyotis subflavus","Vespertilionidae","America","USA","Huynh 2012 Journal of Virology https://doi.org/10.1128/JVI.00906-12","https://doi.org/10.1128/JVI.00906-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","Pipistrellus abramus","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","Pipistrellus abramus","Vespertilionidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13","https://doi.org/10.1128/JVI.01055-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Pipistrellus abramus","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018","https://doi.org/10.1093/infdis/jiy018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","Pipistrellus abramus","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm","https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","Pipistrellus abramus","Vespertilionidae","Asia","South Korea","Lee 2017 Microbial Ecology https://doi.org/10.1007/s00248-017-1033-8","https://doi.org/10.1007/s00248-017-1033-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","Pipistrellus abramus","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324","https://doi.org/10.1111/tbed.14324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","Pipistrellus abramus","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18","http://doi.org/10.1128/JVI.00116-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Pipistrellus abramus","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
